"GEOID","fr_z_h","fr_mm_h","fr_d_h","fr_z_nh","fr_mm_nh","fr_d_nh","frp_z_h","fri_z_h","frp_mm_h","fri_mm_h","frp_d_h","fri_d_h","frp_z_nh","fri_z_nh","frp_mm_nh","fri_mm_nh","frp_d_nh","fri_d_nh","frp_range","fri_counts"
"53033032010",2.08860045146727,1.96162528216704,1.54458239277652,1003.57765218658,14.838911223641,265,0.312641083521445,0,0.247178329571106,0,0.14334085778781,0,0.293453724604966,0,0.267494356659142,0,0.159142212189616,0,0.169300225733634,0
"53033032011",2.0079006772009,2.05079006772009,1.58126410835214,1002.62812555681,15.2254229002196,268,0.265237020316027,0,0.293453724604966,0,0.160270880361174,0,0.262979683972912,0,0.307562076749436,0,0.176636568848758,0,0.147291196388262,0
"53033032102",1.79966139954853,1.44018058690745,1.44300225733634,998.979481506272,12.5664073470864,262,0.177765237020316,0,0.0705417607223476,0,0.108352144469526,0,0.159142212189616,0,0.0519187358916479,0,0.138261851015801,0,0.125846501128668,0
"53033032103",2.59762979683973,2.42889390519187,2.37133182844244,1007.80685403538,16.6963950071616,288,0.579571106094808,0,0.492663656884876,0,0.491534988713318,0,0.432279909706546,0,0.501128668171558,0,0.330135440180587,0,0.249435665914221,0
"53033032104",2.72009029345372,2.54006772009029,2.84932279909707,1013.21688773548,16.8510516168279,322,0.635440180586907,0,0.553611738148984,0,0.698081264108352,1,0.602144469525959,0,0.517494356659142,0,0.637697516930023,0,0.18058690744921,1
"53033032207",1.43115124153499,1.45654627539503,1.43397291196388,995.589067440109,13.9046002193033,259,0.0654627539503386,0,0.0756207674943567,0,0.10665914221219,0,0.0897291196388262,0,0.170993227990971,0,0.129232505643341,0,0.105530474040632,0
"53033032211",2.08803611738149,2.12810383747178,1.89221218961625,1002.22119794283,15.9531904096872,253,0.311512415349887,0,0.336907449209932,0,0.266365688487585,0,0.256207674943567,0,0.396162528216704,0,0.101580135440181,0,0.294582392776524,0
"53033032213",1.95936794582393,1.99717832957111,1.2872460496614,998.951869700965,14.2468044287844,240,0.238713318284424,0,0.264672686230248,0,0.0778781038374718,0,0.158577878103837,0,0.207674943566591,0,0.04627539503386,0,0.218397291196388,0
"53033032215",1.03216704288939,0.981941309255079,0.967832957110609,984.537118710604,10.6520323954455,232,0.00846501128668172,0,0.00620767494356659,0,0.0287810383747178,0,0.00282167042889391,0,0.00169300225733634,0,0.0265237020316027,0,0.0270880361173815,0
"53033032216",1.39221218961625,1.50338600451467,0.996049661399549,995.59297709585,13.9815614194855,243,0.0598194130925508,0,0.0835214446952596,0,0.0332957110609481,0,0.090293453724605,0,0.179458239277652,0,0.0558690744920993,0,0.146162528216704,0
"53033032217",1.01354401805869,1.03273137697517,0.667042889390519,988.855683102034,12.326721750297,224,0.00790067720090293,0,0.00846501128668172,0,0.00677200902934537,0,0.012979683972912,0,0.036117381489842,0,0.0146726862302483,0,0.0293453724604966,0
"53033032218",1.84255079006772,1.93905191873589,1.5558690744921,1001.77606026605,15.2468224732541,276,0.193002257336343,0,0.237584650112867,0,0.149548532731377,0,0.240970654627539,0,0.31038374717833,0,0.229683972911964,0,0.160835214446953,0
"53033032219",2.02990970654628,1.83972911963883,1.48363431151242,999.798047751645,14.8687370898135,256,0.282167042889391,0,0.185665914221219,0,0.119074492099323,0,0.183408577878104,0,0.270880361173815,0,0.113431151241535,0,0.168735891647856,0
"53033032220",1.09875846501129,1.33182844243792,0.541196388261851,990.924309187884,13.547626427432,219,0.0169300225733634,0,0.0451467268623025,0,0.00225733634311512,0,0.0282167042889391,0,0.126410835214447,0,0.00790067720090293,0,0.124153498871332,0
"53033032221",1.44300225733634,1.36681715575621,1.24830699774266,992.055815280621,12.0500362200716,238,0.0688487584650113,0,0.0519187358916479,0,0.0705417607223476,0,0.0400677200902935,0,0.02313769751693,0,0.0349887133182844,0,0.0474040632054176,0
"53033032222",1.35270880361174,1.51805869074492,0.775959367945824,992.868639988311,12.8256145414025,228,0.0519187358916479,0,0.0869074492099323,0,0.0124153498871332,0,0.04627539503386,0,0.0626410835214447,0,0.0197516930022573,0,0.0744920993227991,0
"53033032223",1.72799097065463,1.85948081264108,1.25,997.161745916459,14.6835167350148,244,0.148419864559819,0,0.192437923250564,0,0.0711060948081264,0,0.121331828442438,0,0.252821670428894,0,0.0598194130925508,0,0.193002257336343,0
"53033032224",1.26354401805869,1.40067720090293,1.00056433408578,991.145371933677,12.7808817229893,249,0.0389390519187359,0,0.0620767494356659,0,0.0355530474040632,0,0.0321670428893905,0,0.0615124153498871,0,0.0829571106094808,0,0.0507900677200903,0
"53033032225",1.07167042889391,1.13148984198646,0.920428893905192,987.561964478678,11.8500031111951,231,0.0124153498871332,0,0.0174943566591422,0,0.0225733634311512,0,0.00790067720090293,0,0.0146726862302483,0,0.0248306997742664,0,0.0169300225733634,0
"53033032307",1.11286681715576,1.05304740406321,0.977990970654628,992.026972068973,12.8376392979867,230,0.0174943566591422,0,0.00959367945823928,0,0.0304740406320542,0,0.0395033860045147,0,0.0637697516930023,0,0.0220090293453725,0,0.054176072234763,0
"53033032311",1.46670428893905,1.39841986455982,1.2313769751693,995.791846271278,13.3357203190108,247,0.0767494356659142,0,0.0615124153498871,0,0.0660270880361174,0,0.0936794582392776,0,0.102708803611738,0,0.0739277652370203,0,0.041196388261851,0
"53033032313",1.96896162528217,1.69243792325056,1.42945823927765,999.805429137676,15.3014708389451,238,0.243792325056433,0,0.128103837471783,0,0.104966139954853,0,0.184537246049661,0,0.317720090293454,0,0.0349887133182844,0,0.282731376975169,0
"53033032315",1.32674943566591,1.26410835214447,1.24097065462754,991.456399318252,12.168488126577,251,0.04627539503386,0,0.0355530474040632,0,0.0694130925507901,0,0.036117381489842,0,0.0282167042889391,0,0.0914221218961625,0,0.0632054176072235,0
"53033032316",1.17720090293454,1.13487584650113,1.16817155756208,992.497860331459,13.5827548893746,238,0.0225733634311512,0,0.0186230248306998,0,0.054176072234763,0,0.0440180586907449,0,0.132618510158014,0,0.0349887133182844,0,0.113995485327314,0
"53033032317",2.39051918735892,2.42776523702032,2.2872460496614,1009.19552694912,17.229061300737,297,0.483069977426637,0,0.492099322799097,0,0.465575620767494,0,0.479683972911964,0,0.566591422121896,0,0.405191873589165,0,0.161399548532731,0
"53033032318",2.22291196388262,2.23702031602709,1.97686230248307,1004.32263021908,16.1194664367705,268,0.387133182844244,0,0.387133182844244,0,0.312641083521445,0,0.313769751693002,0,0.419300225733634,0,0.176636568848758,0,0.242663656884876,0
"53033032319",2.47234762979684,2.17155756207675,2.41365688487585,1006.94054349245,16.6498135703388,305,0.52313769751693,0,0.358352144469526,0,0.518058690744921,0,0.402370203160271,0,0.494356659142212,0,0.485327313769752,0,0.164785553047404,0
"53033032320",1.18679458239278,1.12641083521445,1.1117381489842,993.191070919342,13.5618138884132,233,0.02313769751693,0,0.0163656884875846,0,0.0451467268623025,0,0.0513544018058691,0,0.130361173814898,0,0.0282167042889391,0,0.113995485327314,0
"53033032321",1.18735891647856,1.04063205417607,1.42889390519187,991.140799783432,13.2606526755332,244,0.0237020316027088,0,0.0090293453724605,0,0.104401805869074,0,0.0316027088036117,0,0.095372460496614,0,0.0598194130925508,0,0.095372460496614,0
"53033032322",0.902370203160271,0.90744920993228,0.556997742663657,987.065002146268,12.0487872927757,201,0.00282167042889391,0,0.00338600451467269,0,0.00338600451467269,0,0.00677200902934537,0,0.0225733634311512,0,0.00112866817155756,0,0.0214446952595937,0
"53033032323",2.30248306997743,2.28781038374718,2.33352144469526,1007.93126596848,16.9903450339401,288,0.43058690744921,0,0.408013544018059,0,0.479119638826185,0,0.440180586907449,0,0.536117381489842,0,0.330135440180587,0,0.205981941309255,0
"53033032324",2.74435665914221,2.72629796839729,2.6597065462754,1014.57876423118,19.2308917286497,285,0.649548532731377,0,0.636004514672686,0,0.624717832957111,0,0.636568848758465,0,0.81038374717833,1,0.304740406320542,0,0.505643340857788,1
"53033032325",2.45936794582393,2.5186230248307,2.56941309255079,1008.52366432901,17.4222506886091,292,0.516365688487585,0,0.542889390519187,0,0.585214446952596,0,0.459932279909707,0,0.59706546275395,0,0.357787810383747,0,0.239277652370203,0
"53033032326",1.67607223476298,1.56489841986456,1.67720090293454,999.137361550463,13.8917349404396,281,0.131489841986456,0,0.0981941309255079,0,0.187358916478555,0,0.16196388261851,0,0.167607223476298,0,0.274266365688488,0,0.17607223476298,0
"53033032327",1.70372460496614,1.60609480812641,1.37979683972912,997.863431509706,13.3548692396965,257,0.141083521444695,0,0.110045146726862,0,0.0942437923250564,0,0.130925507900677,0,0.106094808126411,0,0.117945823927765,0,0.0468397291196388,0
"53033032328",2.09762979683973,1.99661399548533,2.08803611738149,1004.76965813315,15.9507311617265,283,0.318284424379232,0,0.26410835214447,0,0.370767494356659,0,0.327313769751693,0,0.395598194130926,0,0.2872460496614,0,0.131489841986456,0
"53033032330",2.73984198645598,2.65124153498871,2.63713318284424,1011.73241155519,18.3752522107232,300,0.647855530474041,0,0.602708803611738,0,0.616817155756208,0,0.553611738148984,0,0.721783295711061,1,0.432279909706546,0,0.289503386004515,1
"53033032331",2.10835214446953,2.3323927765237,2.04176072234763,1003.5111611161,17.1865976014753,280,0.32392776523702,0,0.43961625282167,0,0.344243792325056,0,0.290632054176072,0,0.559819413092551,0,0.26410835214447,0,0.295711060948081,0
"53033032332",1.35665914221219,1.49153498871332,1.06094808126411,994.254239028588,13.7605000294974,246,0.0530474040632054,0,0.0806997742663657,0,0.0389390519187359,0,0.0682844243792325,0,0.152370203160271,0,0.0677200902934537,0,0.113431151241535,0
"53033032333",1.46049661399549,1.55191873589165,0.996049661399549,995.616968697276,13.3097049698689,244,0.072234762979684,0,0.095372460496614,0,0.0332957110609481,0,0.0908577878103837,0,0.0993227990970655,0,0.0598194130925508,0,0.0660270880361174,0
"53033032401",1.46106094808126,1.40801354401806,1.3538374717833,992.266957173539,12.1573832088249,260,0.0733634311512415,0,0.0637697516930023,0,0.090293453724605,0,0.0417607223476298,0,0.0276523702031603,0,0.130925507900677,0,0.103273137697517,0
"53033032402",1.26241534988713,1.26015801354402,1.14559819413093,989.926527057703,11.869347355635,241,0.0383747178329571,0,0.0332957110609481,0,0.0485327313769752,0,0.0174943566591422,0,0.0158013544018059,0,0.0490970654627539,0,0.0332957110609481,0
"53033032500",1.6834085778781,1.59875846501129,1.6196388261851,996.510528701078,12.4296757301112,283,0.133747178329571,0,0.10665914221219,0,0.173250564334086,0,0.108916478555305,0,0.0428893905191874,0,0.2872460496614,0,0.244356659142212,0
"53033032601",1.42325056433409,1.44243792325056,1.55079006772009,996.182310429578,13.0863894782131,285,0.0637697516930023,0,0.0716704288939052,0,0.147291196388262,0,0.103273137697517,0,0.0840857787810384,0,0.304740406320542,0,0.24097065462754,0
"53033032603",1.05361173814898,1.0902934537246,0.731941309255079,989.639323963849,12.2179446118947,237,0.0090293453724605,0,0.0124153498871332,0,0.00959367945823928,0,0.0163656884875846,0,0.031038374717833,0,0.0332957110609481,0,0.0242663656884876,0
"53033032604",1.23194130925508,1.31151241534989,0.904063205417607,990.479532867171,13.1008019552019,234,0.0316027088036117,0,0.0428893905191874,0,0.0220090293453725,0,0.0220090293453725,0,0.0852144469525959,0,0.0293453724604966,0,0.0632054176072235,0
"53033032605",1.08972911963883,1.17776523702032,0.434537246049661,990.258376834502,12.4911742552741,205,0.0163656884875846,0,0.0214446952595937,0,0.000564334085778781,0,0.0197516930022573,0,0.0479683972911964,0,0.00169300225733634,0,0.0474040632054176,0
"53033032703",2.37133182844244,2.31546275395034,2.10948081264108,1010.97264728418,17.4475754541983,286,0.470090293453725,0,0.427765237020316,0,0.383747178329571,0,0.532731376975169,0,0.600451467268623,0,0.316027088036117,0,0.284424379232506,0
"53033032704",3.05699774266366,2.92607223476298,2.85440180586907,1019.26476049289,18.0512763821611,338,0.784424379232506,1,0.729683972911964,1,0.699774266365689,1,0.75902934537246,1,0.68058690744921,1,0.75,1,0.103837471783296,6
"53033032705",1.17607223476298,1.15124153498871,0.816027088036117,990.190641372863,11.3812596559246,235,0.0220090293453725,0,0.0197516930022573,0,0.0174943566591422,0,0.0186230248306998,0,0.00564334085778781,0,0.031038374717833,0,0.0253950338600451,0
"53033032706",1.68002257336343,1.46839729119639,1.59932279909707,993.702559162442,11.9872361166087,264,0.132618510158014,0,0.0767494356659142,0,0.167607223476298,0,0.059255079006772,0,0.0197516930022573,0,0.152370203160271,0,0.147855530474041,0
"53033032800",1.99435665914221,1.74774266365688,1.9627539503386,1003.312375042,12.8630703837569,310,0.256207674943567,0,0.151241534988713,0,0.303047404063205,0,0.283860045146727,0,0.0660270880361174,0,0.526523702031603,0,0.460496613995485,0
"53035080101",1.79683972911964,1.97516930022573,1.75902934537246,999.237974498992,14.0977605457358,287,0.175507900677201,0,0.253386004514673,0,0.214446952595937,0,0.167607223476298,0,0.193566591422122,0,0.323363431151242,0,0.155756207674944,0
"53035080102",3.31884875846501,3.53216704288939,3.48814898419865,1024.14427594095,19.6376927573885,362,0.849322799097065,1,0.90293453724605,1,0.881489841986456,1,0.83803611738149,1,0.844243792325056,1,0.891647855530474,1,0.0648984198645598,6
"53035080200",3.33972911963883,3.48702031602709,3.54006772009029,1024.03557550806,19.6753305006387,358,0.853273137697517,1,0.890519187358916,1,0.897291196388262,1,0.835214446952596,1,0.845372460496614,1,0.873024830699774,1,0.0620767494356659,6
"53035080300",3.44808126410835,3.62810383747178,3.4176072234763,1023.67274556445,19.6068254771991,363,0.879232505643341,1,0.922121896162528,1,0.863995485327314,1,0.828442437923251,1,0.838600451467269,1,0.893905191873589,1,0.0936794582392777,6
"53035080400",1.55361173814898,1.59198645598194,1.77765237020316,995.377602512756,13.0038843412414,279,0.0976297968397291,0,0.103837471783296,0,0.224604966139955,0,0.0846501128668172,0,0.077313769751693,0,0.256772009029345,0,0.179458239277652,0
"53035080500",2.67945823927765,2.74943566591422,2.6382618510158,1012.37270162738,17.5492919936724,319,0.619074492099323,0,0.649548532731377,0,0.617381489841986,0,0.574492099322799,0,0.61568848758465,0,0.60665914221219,0,0.0750564334085779,0
"53035080600",2.0079006772009,2.15406320541761,1.9441309255079,1003.73019311938,15.5861219935966,289,0.265237020316027,0,0.350451467268623,0,0.293453724604966,0,0.297404063205418,0,0.346501128668172,0,0.332957110609481,0,0.0852144469525959,0
"53035080700",2.26128668171558,2.35722347629797,2.35948081264108,1005.96960155825,15.5971896591037,313,0.409142212189616,0,0.45372460496614,0,0.488148984198646,0,0.366817155756208,0,0.348758465011287,0,0.55530474040632,0,0.206546275395034,0
"53035080800",2.14221218961625,2.32844243792325,1.94695259593679,1003.68245950609,15.9837961595396,276,0.341422121896163,0,0.438487584650113,0,0.294582392776524,0,0.295711060948081,0,0.401241534988713,0,0.229683972911964,0,0.208803611738149,0
"53035080900",2.51128668171558,2.58972911963883,2.71670428893905,1007.32080809851,16.4979727198678,318,0.5372460496614,0,0.576749435665914,0,0.648984198645598,0,0.414785553047404,0,0.474040632054176,0,0.598194130925508,0,0.234198645598194,0
"53035081000",2.72460496613995,2.89051918735892,2.55474040632054,1012.33016856225,17.4009438872781,323,0.638261851015801,0,0.713882618510158,1,0.577878103837472,0,0.573363431151242,0,0.593679458239278,0,0.643905191873589,0,0.140519187358916,1
"53035081100",3.93284424379232,4.00338600451467,3.89221218961625,1035.05994449071,22.3810204923104,387,0.961625282167043,1,0.972911963882618,1,0.949774266365689,1,0.949774266365689,1,0.970654627539503,1,0.965011286681716,1,0.02313769751693,6
"53035081200",3.49943566591422,3.66196388261851,3.39729119638826,1032.41094333275,22.4676525512766,366,0.891647855530474,1,0.93058690744921,1,0.86117381489842,1,0.931151241534989,1,0.97234762979684,1,0.908013544018059,1,0.11117381489842,6
"53035081400",2.36399548532731,2.32618510158014,1.76354401805869,1009.83083075344,16.3302844313101,266,0.465575620767494,0,0.436230248306998,0,0.217268623024831,0,0.5,0,0.449774266365689,0,0.165914221218962,0,0.334085778781038,0
"53035090101",2.686230248307,2.61455981941309,2.51015801354402,1013.55851210628,16.4855136056523,327,0.620767494356659,0,0.586907449209932,0,0.56038374717833,0,0.612866817155756,0,0.47234762979684,0,0.677765237020316,1,0.205417607223476,1
"53035090102",1.94864559819413,1.93566591422122,1.97799097065463,1000.63861746654,13.9912928496713,295,0.23589164785553,0,0.234762979683973,0,0.314334085778781,0,0.204288939051919,0,0.180022573363431,0,0.383747178329571,0,0.20372460496614,0
"53035090201",1.75169300225734,1.79571106094808,1.77878103837472,997.074629840017,13.9264743650114,275,0.156320541760722,0,0.167042889390519,0,0.225733634311512,0,0.119638826185102,0,0.172686230248307,0,0.221218961625282,0,0.106094808126411,0
"53035090202",1.91873589164786,1.96331828442438,1.96670428893905,999.196010051995,13.9038562291,292,0.219525959367946,0,0.247742663656885,0,0.304740406320542,0,0.165349887133183,0,0.170428893905192,0,0.357787810383747,0,0.192437923250564,0
"53035090300",2.02257336343115,2.24266365688488,2.04401805869075,1000.75303550733,15.6559721159543,278,0.275959367945824,0,0.391083521444695,0,0.344808126410835,0,0.208803611738149,0,0.355530474040632,0,0.249435665914221,0,0.182279909706546,0
"53035090400",1.8538374717833,1.92268623024831,1.6489841986456,999.228145576651,14.3962669743206,275,0.197516930022573,0,0.227990970654628,0,0.180022573363431,0,0.16647855530474,0,0.221218961625282,0,0.221218961625282,0,0.0615124153498871,0
"53035090501",2.75338600451467,2.6117381489842,2.86681715575621,1007.16067797293,15.9619358660709,319,0.653498871331828,1,0.58352144469526,0,0.705417607223476,1,0.409142212189616,0,0.397291196388262,0,0.60665914221219,0,0.308126410835215,2
"53035090502",2.97911963882619,3.05869074492099,2.75,1016.70674201633,18.5175222426458,322,0.748871331828442,1,0.775395033860045,1,0.66196388261851,1,0.700338600451467,1,0.738148984198646,1,0.637697516930023,0,0.137697516930023,5
"53035090700",2.67099322799097,2.65067720090293,2.11004514672686,1014.24209420786,17.2751406699387,292,0.613431151241535,0,0.602144469525959,0,0.384875846501129,0,0.628103837471783,0,0.577313769751693,0,0.357787810383747,0,0.270316027088036,0
"53035090800",2.35722347629797,2.41986455981941,1.87020316027088,1009.2328150591,16.3653781056854,291,0.460496613995485,0,0.48589164785553,0,0.259593679458239,0,0.480812641083521,0,0.456546275395034,0,0.351580135440181,0,0.226297968397291,0
"53035090901",2.1941309255079,2.44300225733634,1.93397291196388,1006.88209665827,16.508384358626,303,0.374153498871332,0,0.501693002257336,0,0.288939051918736,0,0.399548532731377,0,0.47686230248307,0,0.467832957110609,0,0.212753950338601,0
"53035090902",2.34198645598194,2.5079006772009,2.09706546275395,1008.26792468461,17.0282778203146,301,0.451467268623025,0,0.536681715575621,0,0.375846501128668,0,0.450338600451467,0,0.541196388261851,0,0.441309255079007,0,0.165349887133183,0
"53035091001",1.06489841986456,1.16930022573363,0.553047404063205,989.345390507603,12.0727293276971,223,0.0112866817155756,0,0.0208803611738149,0,0.00282167042889391,0,0.0146726862302483,0,0.0259593679458239,0,0.0124153498871332,0,0.02313769751693,0
"53035091002",1.68453724604966,1.81320541760722,1.58126410835214,999.298578342574,13.899282338702,284,0.135440180586907,0,0.172121896162528,0,0.160835214446953,0,0.168735891647856,0,0.169864559819413,0,0.294018058690745,0,0.158577878103837,0
"53035091100",1.77144469525959,1.59537246049661,1.6676072234763,996.726702210243,13.6949417858794,268,0.164221218961625,0,0.104966139954853,0,0.183408577878104,0,0.112302483069977,0,0.146162528216704,0,0.176636568848758,0,0.0784424379232505,0
"53035091201",3.3323927765237,3.47911963882619,3.14277652370203,1021.05041034442,19.5680628226818,348,0.851580135440181,1,0.88882618510158,1,0.801354401805869,1,0.792325056433409,1,0.834650112866817,1,0.821106094808126,1,0.0965011286681716,6
"53035091204",2.89785553047404,3.04006772009029,2.76185101580135,1016.0107664335,18.2883768032362,324,0.718397291196388,1,0.771444695259594,1,0.664221218961625,1,0.676636568848758,1,0.707674943566591,1,0.65293453724605,1,0.118510158013544,6
"53035091205",1.77144469525959,1.96388261851016,1.57505643340858,997.947812263051,14.8725006587802,259,0.164221218961625,0,0.248306997742664,0,0.15744920993228,0,0.132618510158014,0,0.271444695259594,0,0.129232505643341,0,0.142212189616253,0
"53035091206",1.50846501128668,1.88092550790068,0.922121896162528,996.333690237391,14.4326229135949,243,0.0886004514672686,0,0.200338600451467,0,0.02313769751693,0,0.106094808126411,0,0.225169300225734,0,0.0558690744920993,0,0.202031602708804,0
"53035091301",2.31997742663657,2.37584650112867,2.07731376975169,1007.3982093127,15.7941419939941,295,0.440180586907449,0,0.460496613995485,0,0.363995485327314,0,0.419300225733634,0,0.377539503386005,0,0.383747178329571,0,0.0965011286681715,0
"53035091302",1.21726862302483,1.26128668171558,0.990406320541761,991.450149986951,12.8624563453073,230,0.0287810383747178,0,0.0344243792325056,0,0.0321670428893905,0,0.0355530474040632,0,0.0654627539503386,0,0.0220090293453725,0,0.0434537246049661,0
"53035091400",2.52200902934537,2.64446952595937,2.13374717832957,1011.85398739362,17.6660758680132,298,0.54176072234763,0,0.599322799097065,0,0.396162528216704,0,0.558126410835214,0,0.632054176072235,0,0.413092550790068,0,0.235891647855531,0
"53035091500",2.24830699774266,2.34650112866817,2.37641083521445,1007.86576721622,16.4567929346785,305,0.401241534988713,0,0.450902934537246,0,0.493227990970655,0,0.438487584650113,0,0.470090293453725,0,0.485327313769752,0,0.0919864559819413,0
"53035091600",2.69977426636569,2.78386004514673,2.6461625282167,1011.78515428907,17.71521534206,310,0.625846501128668,0,0.669300225733634,1,0.619074492099323,0,0.555869074492099,0,0.635440180586907,0,0.526523702031603,0,0.142776523702032,1
"53035091701",1.3402934537246,1.45033860045147,1.36117381489842,991.090893607738,12.5807778957404,262,0.0485327313769752,0,0.0733634311512415,0,0.0925507900677201,0,0.0299097065462754,0,0.0536117381489842,0,0.138261851015801,0,0.108352144469526,0
"53035091702",1.64729119638826,1.87866817155756,1.60553047404063,998.672562007795,14.469903336844,283,0.117381489841986,0,0.199774266365688,0,0.169300225733634,0,0.152370203160271,0,0.231941309255079,0,0.2872460496614,0,0.169864559819413,0
"53035091800",1.99266365688488,1.95372460496614,2.17889390519187,999.321823742037,13.6686632653491,293,0.253386004514673,0,0.244356659142212,0,0.414785553047404,0,0.170428893905192,0,0.140519187358916,0,0.373024830699774,0,0.274266365688488,0
"53035091900",2.66027088036117,2.78498871331828,2.53950338600451,1011.89523756751,16.9984374771191,316,0.606094808126411,0,0.669864559819413,1,0.571106094808126,0,0.56038374717833,0,0.5372460496614,0,0.582957110609481,0,0.132618510158014,1
"53035092000",1.97234762979684,1.92607223476298,2.05699774266366,1002.29422447523,13.3416864018726,301,0.247178329571106,0,0.230812641083521,0,0.352144469525959,0,0.257336343115124,0,0.103837471783296,0,0.441309255079007,0,0.337471783295711,0
"53035092101",2.36455981941309,2.46726862302483,2.40519187358916,1007.68196636449,15.7249655957478,316,0.466139954853273,0,0.514108352144469,0,0.510722347629797,0,0.427765237020316,0,0.369074492099323,0,0.582957110609481,0,0.213882618510158,0
"53035092102",1.60835214446953,1.77313769751693,1.37528216704289,998.240137728796,14.3406446438548,268,0.110609480812641,0,0.159142212189616,0,0.0936794582392776,0,0.139954853273138,0,0.213882618510158,0,0.176636568848758,0,0.12020316027088,0
"53035092200",2.37584650112867,2.45259593679458,2.66534988713318,1008.53765766483,16.3938690194851,330,0.474604966139955,0,0.505643340857788,0,0.628103837471783,0,0.460496613995485,0,0.459367945823928,0,0.698645598194131,1,0.239277652370203,1
"53035092300",2.49887133182844,2.49774266365688,2.77821670428894,1007.6220776444,16.036882610376,324,0.533860045146727,0,0.531602708803612,0,0.669864559819413,1,0.423814898419865,0,0.408577878103837,0,0.65293453724605,1,0.261286681715576,2
"53035092400",2.89672686230248,2.96106094808126,3.10045146726862,1015.4426980734,17.320275267291,343,0.717832957110609,1,0.747178329571106,1,0.784424379232506,1,0.660835214446953,1,0.582957110609481,0,0.781602708803612,1,0.201467268623025,5
"53035092500",2.09480812641084,1.88713318284424,2.21106094808126,998.869265695819,13.3588793736023,301,0.314334085778781,0,0.205981941309255,0,0.429458239277652,0,0.156884875846501,0,0.10665914221219,0,0.441309255079007,0,0.334650112866817,0
"53035092600",1.84988713318284,1.89221218961625,1.80643340857788,997.492772718804,13.5254489554211,275,0.196388261851016,0,0.20823927765237,0,0.237584650112867,0,0.124717832957111,0,0.124153498871332,0,0.221218961625282,0,0.113431151241535,0
"53035092701",2.43679458239278,2.48081264108352,2.33408577878104,1008.95435435036,15.8652589211296,310,0.506207674943567,0,0.520316027088036,0,0.479683972911964,0,0.474040632054176,0,0.386568848758465,0,0.526523702031603,0,0.139954853273138,0
"53035092704",2.64446952595937,2.6676072234763,2.33577878103837,1015.99785290273,16.9142920040981,318,0.595936794582393,0,0.612866817155756,0,0.480812641083521,0,0.67607223476298,1,0.523702031602709,0,0.598194130925508,0,0.195259593679458,1
"53035092801",2.75677200902935,2.80699774266366,2.35722347629797,1015.12325788593,17.5906869827353,307,0.655756207674944,1,0.678893905191874,1,0.487584650112867,0,0.652370203160271,1,0.623589164785553,0,0.502257336343115,0,0.191309255079007,3
"53035092802",2.37866817155756,2.45711060948081,2.18566591422122,1009.62400424035,16.3142490879012,300,0.476297968397291,0,0.510158013544018,0,0.41647855530474,0,0.490406320541761,0,0.444130925507901,0,0.432279909706546,0,0.0936794582392776,0
"53035092803",2.30812641083521,2.32957110609481,2.17494356659142,1003.93509887907,14.4156171400528,299,0.434537246049661,0,0.439051918735892,0,0.412528216704289,0,0.302483069977427,0,0.224040632054176,0,0.422121896162528,0,0.215011286681716,0
"53035092901",2.06884875846501,2.06151241534989,2.08352144469526,1000.8510843506,13.8118206319956,290,0.304740406320542,0,0.301918735891648,0,0.367381489841986,0,0.212189616252822,0,0.156320541760722,0,0.34255079006772,0,0.211060948081264,0
"53035092902",3.21783295711061,3.21501128668172,3.122460496614,1021.71024107334,17.8739815320898,333,0.827313769751693,1,0.821670428893905,1,0.792889390519187,1,0.799661399548533,1,0.653498871331828,1,0.716704288939052,1,0.173814898419865,6
"53035940000",1.91027088036117,2.01185101580135,1.78837471783296,1001.67383760275,14.1504697169845,295,0.216704288939052,0,0.277088036117381,0,0.2313769751693,0,0.238713318284424,0,0.198645598194131,0,0.383747178329571,0,0.18510158013544,0
"53035940100",2.28950338600451,2.26128668171558,2.45880361173815,1005.22341119968,14.9601881966564,314,0.423250564334086,0,0.398984198645598,0,0.540632054176072,0,0.343679458239278,0,0.279909706546275,0,0.565462753950339,0,0.285553047404063,0
"53037975101",2.89446952595937,1.77708803611738,1.81433408577878,1028.27598722206,14.3526623632828,287,0.716139954853273,1,0.16196388261851,0,0.239277652370203,0,0.892776523702032,1,0.216139954853273,0,0.323363431151242,0,0.730812641083522,2
"53037975102",2.59537246049661,2.12415349887133,1.90406320541761,1017.85510168401,14.7316083514491,302,0.577878103837472,0,0.335214446952596,0,0.271444695259594,0,0.72686230248307,1,0.256207674943567,0,0.45372460496614,0,0.470654627539503,1
"53037975103",2.58013544018059,2.50846501128668,2.09932279909707,1023.60547737594,17.1821566169794,313,0.56941309255079,0,0.538939051918736,0,0.378103837471783,0,0.825056433408578,1,0.559255079006772,0,0.55530474040632,0,0.446952595936795,1
"53037975104",1.91422121896163,1.38882618510158,1.36117381489842,1004.38688034844,12.4029780216671,264,0.218397291196388,0,0.0575620767494357,0,0.0925507900677201,0,0.31489841986456,0,0.041196388261851,0,0.152370203160271,0,0.273702031602709,0
"53037975201",2.28611738148984,1.82844243792325,1.98363431151242,1019.18019147979,14.1807937278952,309,0.422686230248307,0,0.181715575620767,0,0.317720090293454,0,0.756207674943567,1,0.201467268623025,0,0.518058690744921,0,0.574492099322799,1
